和名,Category,SingleMulti,TAC,Target,Latin_name
サンマ,Fish,Single,1,NPFC,Cololabis saira (Brevoort 1856)
クロマグロ,Fish,Single,1,NPFC,Thunnus orientalis (Temminck & Schlegel 1844)
スケトウダラ,Fish,Single,1,H30,Gadus chalcogrammus Pallas 1814
マアジ,Fish,Single,1,H30,Trachurus japonicus (Temminck & Schlegel 1844)
マイワシ,Fish,Single,1,H30,Sardinops melanostictus (Temminck & Schlegel 1846)
マサバ,Fish,Single,1,H30,Scomber japonicus Houttuyn 1782
ゴマサバ,Fish,Single,1,H30,Scomber australasicus Cuvier 1832
スルメイカ,NonFish,Single,1,H30,NA
ズワイガニ,NonFish,Single,1,H30,NA
アオダイ,Fish,Single,0,H30,Paracaesio caerulea (Katayama 1934)
アカガレイ,Fish,Single,0,H30,Hippoglossoides dubius Schmidt 1904
アマダイ類,Fish,Multi,0,H30,NA
イカナゴ,Fish,Single,0,H30,Ammodytes japonicus Duncker & Mohr 1939
イカナゴ類,Fish,Single,0,H30,NA
イトヒキダラ,Fish,Single,0,H30,Laemonema longipes Schmidt 1938
ウマヅラハギ,Fish,Single,0,H30,Thamnaconus modestus (Günther 1877)
ウルメイワシ,Fish,Single,0,H30,Etrumeus micropus (Temminck & Schlegel 1846)
エソ類,Fish,Multi,0,H30,NA
オオヒメ,Fish,Single,0,H30,Pristipomoides filamentosus (Valenciennes 1830)
カタクチイワシ,Fish,Single,0,H30,Engraulis japonica Temminck & Schlegel 1846
カレイ類,Fish,Multi,0,H30,NA
キアンコウ,Fish,Single,0,H30,Lophius litulon (Jordan 1902)
キダイ,Fish,Single,0,H30,Dentex hypselosomus Bleeker 1854
キチジ,Fish,Single,0,H30,Sebastolobus macrochir (Günther 1877)
キンメダイ,Fish,Single,0,H30,Beryx splendens Lowe 1834
ケンサキイカ,NonFish,Single,0,H30,NA
サメガレイ,Fish,Single,0,H30,Clidoderma asperrimum (Temminck & Schlegel 1846)
サワラ,Fish,Single,0,H30,Scomberomorus niphonius (Cuvier 1832)
シャコ,NonFish,Single,0,H30,NA
ソウハチ,Fish,Single,0,H30,Cleisthenes pinetorum Jordan & Starks 1904
タチウオ,Fish,Single,0,H30,Trichiurus japonicus Temminck & Schlegel 1844
トラフグ,Fish,Single,0,H30,Takifugu rubripes (Temminck & Schlegel 1850)
ニギス,Fish,Single,0,H30,Glossanodon semifasciatus (Kishinouye 1904)
ニシン,Fish,Single,0,H30,Clupea pallasii Valenciennes 1847
ハタハタ,Fish,Single,0,H30,Arctoscopus japonicus (Steindachner 1881)
ハマダイ,Fish,Single,0,H30,Etelis coruscans Valenciennes 1862
ハモ,Fish,Single,0,H30,Muraenesox cinereus (Forsskål 1775)
ヒメダイ,Fish,Single,0,H30,Pristipomoides sieboldii (Bleeker 1855)
ヒラメ,Fish,Single,0,H30,Paralichthys olivaceus (Temminck & Schlegel 1846)
ベニズワイガニ,NonFish,Single,0,H30,NA
ホッケ,Fish,Single,0,H30,Pleurogrammus azonus Jordan & Metz 1913
ホッコクアカエビ,NonFish,Single,0,H30,NA
マアナゴ,Fish,Single,0,H30,Conger myriaster (Brevoort 1856)
マガレイ,Fish,Single,0,H30,Pseudopleuronectes herzensteini (Jordan & Snyder 1901)
マダイ,Fish,Single,0,H30,Pagrus major (Temminck & Schlegel 1843)
マダラ,Fish,Single,0,H30,Gadus macrocephalus Tilesius 1810
マナガツオ類,Fish,Multi,0,H30,NA
ムシガレイ,Fish,Single,0,H30,Eopsetta grigorjewi (Herzenstein 1890)
ムロアジ類,Fish,Multi,0,H30,NA
ヤナギムシガレイ,Fish,Single,0,H30,Tanakius kitaharae (Jordan & Starks 1904)
ヤリイカ,NonFish,Single,0,H30,NA
アイナメ,Fish,Single,0,R1,Hexagrammos otakii Jordan & Starks 1895
アカムツ,Fish,Single,0,R1,Doederleinia berycoides (Hilgendorf 1879)
イシガレイ,Fish,Single,0,R1,Platichthys bicoloratus (Basilewsky 1855)
ウスメバル,Fish,Single,0,R1,Sebastes thompsoni (Jordan & Hubbs 1925)
イサキ,Fish,Single,0,R1,Parapristipoma trilineatum (Thunberg 1793)
カガザミ,NonFish,Single,0,R1,NA
キビナゴ,Fish,Single,0,R1,Spratelloides gracilis (Temminck & Schlegel 1846)
クマエビ,NonFish,Single,0,R1,NA
クルマエビ,NonFish,Single,0,R1,NA
コウイカ,NonFish,Single,0,R1,NA
ツノナシオキアミ,NonFish,Single,0,R1,NA
ツクシトビウオ,Fish,Single,0,R1,Cheilopogon heterurus doederleinii (Steindachner 1887)
ハマトビウオ,Fish,Single,0,R1,Cheilopogon pinnatibarbatus japonicus (Franz 1910)
ホソトビウオ,Fish,Single,0,R1,Cypselurus hiraii Abe 1953
メイタガレイ,Fish,Single,0,R1,Pleuronichthys lighti Wu 1929
マコガレイ,Fish,Single,0,R1,Pseudopleuronectes yokohamae (Günther 1877)
マルソウダ,Fish,Single,0,R1,Auxis rochei rochei (Risso 1810)
アオメエソ,Fish,Single,0,R2,Chlorophthalmus albatrossis Jordan & Starks 1904
アオリイカ,NonFish,Single,0,R2,NA
アカカマス,Fish,Single,0,R2,Sphyraena pinguis Günther 1874
アブラガレイ,Fish,Single,0,R2,Atheresthes evermanni Jordan & Starks 1904
イシカワシラウオ,Fish,Single,0,R2,Neosalangichthys ishikawae (Wakiya & Takahasi 1913)
イセエビ,NonFish,Single,0,R2,NA
イボダイ,Fish,Single,0,R2,Psenopsis anomala (Temminck & Schlegel 1844)
イラコアナゴ,Fish,Single,0,R2,Synaphobranchus kaupii Johnson 1862
ウチワエビ,NonFish,Single,0,R2,NA
エゾイソアイナメ,Fish,Single,0,R2,NA
オニオコゼ,Fish,Single,0,R2,Inimicus japonicus (Cuvier 1829)
