和名,Phylum,Class,Order,Family,Scientific_name,Genome_size_of_the_species_Mbp,No_assembly_of_the_species,Representative_assembly,Representative_assembly_status,Contig_N50,Scaffold_N50,Average_genome_size_of_the_genus_Mbp,No_species_with_assembly_within_the_genus,AGSDB_genus_genome_size,AGSDB_No_genus_avail
ニホンウナギ,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla japonica Temminck & Schlegel 1846,1029,Anguilla japonica,GCA_025169545.1,Chromosome,21484275,58706456,0,6,1353,8
マアナゴ,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger myriaster (Brevoort 1856),NA,Conger myriaster,NA,NA,NA,NA,0,1,1333,3
ハモ,Chordata,Actinopterygii,Anguilliformes,Muraenesocidae,Muraenesox cinereus (Forsskål 1775),NA,Muraenesox cinereus,NA,NA,NA,NA,NA,0,1105,1
イラコアナゴ,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae,Synaphobranchus kaupii Johnson 1862,1503,Synaphobranchus kaupii,GCA_029718625.1,Chromosome,519789,76846976,0,1,NA,NA
アオメエソ,Chordata,Actinopterygii,Aulopiformes,Chlorophthalmidae,Chlorophthalmus albatrossis Jordan & Starks 1904,NA,Chlorophthalmus albatrossis,NA,NA,NA,NA,NA,0,NA,NA
ワニエソ,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida wanieso Shindo & Yamada 1972,NA,Saurida wanieso,NA,NA,NA,NA,NA,0,1531,2
マエソ,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida macrolepis Tanaka 1917,NA,Saurida macrolepis,NA,NA,NA,NA,NA,0,1531,2
クロエソ,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida umeyoshii Inoue & Nakabo 2006,NA,Saurida umeyoshii,NA,NA,NA,NA,NA,0,1531,2
トカゲエソ,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida elongata (Temminck & Schlegel 1846),NA,Saurida elongata,NA,NA,NA,NA,NA,0,1531,2
サンマ,Chordata,Actinopterygii,Beloniformes,Belonidae,Cololabis saira (Brevoort 1856),NA,Cololabis saira,NA,NA,NA,NA,NA,0,NA,NA
ツクシトビウオ,Chordata,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon heterurus doederleinii (Steindachner 1887),NA,Cheilopogon heterurus,NA,NA,NA,NA,NA,0,NA,NA
ハマトビウオ,Chordata,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon pinnatibarbatus japonicus (Franz 1910),NA,Cheilopogon pinnatibarbatus,NA,NA,NA,NA,NA,0,NA,NA
ホソトビウオ,Chordata,Actinopterygii,Beloniformes,Exocoetidae,Cypselurus hiraii Abe 1953,NA,Cypselurus hiraii,NA,NA,NA,NA,NA,0,949,1
サヨリ,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus sajori (Temminck & Schlegel 1846),NA,Hyporhamphus sajori,NA,NA,NA,NA,NA,0,1076,1
キンメダイ,Chordata,Actinopterygii,Beryciformes,Berycidae,Beryx splendens Lowe 1834,533,Beryx splendens,GCA_900312565.1,Scaffold,4286,5987,0,1,910,2
ニシン,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii Valenciennes 1847,NA,Clupea pallasii,NA,NA,NA,NA,0,1,885,4
コノシロ,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Konosirus punctatus (Temminck & Schlegel 1846),NA,Konosirus punctatus,NA,NA,NA,NA,NA,0,NA,NA
マイワシ,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops melanostictus (Temminck & Schlegel 1846),NA,Sardinops melanostictus,NA,NA,NA,NA,NA,0,1154,2
ウルメイワシ,Chordata,Actinopterygii,Clupeiformes,Dussumieriidae,Etrumeus micropus (Temminck & Schlegel 1846),NA,Etrumeus micropus,NA,NA,NA,NA,NA,0,NA,NA
カタクチイワシ,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis japonica Temminck & Schlegel 1846,NA,Engraulis japonica,NA,NA,NA,NA,NA,0,1581,3
キビナゴ,Chordata,Actinopterygii,Clupeiformes,Spratelloididae,Spratelloides gracilis (Temminck & Schlegel 1846),NA,Spratelloides gracilis,NA,NA,NA,NA,NA,0,NA,NA
コマイ,Chordata,Actinopterygii,Gadiformes,Gadidae,Eleginus gracilis (Tilesius 1810),529,Eleginus gracilis,GCA_025629765.1,Scaffold,2114,20815831,0,1,NA,NA
スケトウダラ,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus chalcogrammus Pallas 1814,630,Gadus chalcogrammus,GCA_026213295.1,Chromosome,358862,27035343,0,3,717,3
マダラ,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus macrocephalus Tilesius 1810,586,Gadus macrocephalus,GCA_025728055.1,Scaffold,3434,23468662,0,3,717,3
イトヒキダラ,Chordata,Actinopterygii,Gadiformes,Moridae,Laemonema longipes Schmidt 1938,NA,Laemonema longipes,NA,NA,NA,NA,0,1,NA,NA
チゴダラ,Chordata,Actinopterygii,Gadiformes,Moridae,Physiculus japonicus Hilgendorf 1879,NA,Physiculus japonicus,NA,NA,NA,NA,NA,0,NA,NA
アカマンボウ,Chordata,Actinopterygii,Lampriformes,Lampridae,"Lampris megalopsis Underkoffler, Luers, Hyde & Craig 2018",1469,Lampris megalopsis,GCA_022114975.2,Contig,2460786,2460786,0,3,NA,NA
アンコウ,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophiomus setigerus (Vahl 1797),NA,Lophiomus setigerus,NA,NA,NA,NA,NA,0,NA,NA
キアンコウ,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius litulon (Jordan 1902),NA,Lophius litulon,NA,NA,NA,NA,0,1,993,2
アカエイ,Chordata,Actinopterygii,Myliobatiformes,Dasyatidae,Hemitrygon akajei (Bürger 1841),NA,Hemitrygon akajei,NA,NA,NA,NA,NA,0,NA,NA
ヨロイイタチウオ,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Hoplobrotula armata (Temminck & Schlegel 1846),NA,Hoplobrotula armata,NA,NA,NA,NA,NA,0,NA,NA
ニギス,Chordata,Actinopterygii,Osmeriformes,Argentinidae,Glossanodon semifasciatus (Kishinouye 1904),NA,Glossanodon semifasciatus,NA,NA,NA,NA,NA,0,NA,NA
イシカワシラウオ,Chordata,Actinopterygii,Osmeriformes,Salangidae,Neosalangichthys ishikawae (Wakiya & Takahasi 1913),NA,Neosalangichthys ishikawae,NA,NA,NA,NA,NA,0,NA,NA
ホタルジャコ,Chordata,Actinopterygii,Perciformes,Acropomatidae,Acropoma japonicum Günther 1859,NA,Acropoma japonicum,NA,NA,NA,NA,NA,0,NA,NA
アカムツ,Chordata,Actinopterygii,Perciformes,Acropomatidae,Doederleinia berycoides (Hilgendorf 1879),NA,Doederleinia berycoides,NA,NA,NA,NA,NA,0,NA,NA
オオイカナゴ,Chordata,Actinopterygii,Perciformes,Ammodytidae,"Ammodytes heian Orr, Wildes & Kai 2015",NA,Ammodytes heian,NA,NA,NA,NA,0,1,NA,NA
キタイカナゴ,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes hexapterus Pallas 1814,NA,Ammodytes hexapterus,NA,NA,NA,NA,0,1,NA,NA
イカナゴ,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes japonicus Duncker & Mohr 1939,NA,Ammodytes japonicus,NA,NA,NA,NA,0,1,NA,NA
アカアマダイ,Chordata,Actinopterygii,Perciformes,Branchiostegidae,Branchiostegus japonicus (Houttuyn 1782),NA,Branchiostegus japonicus,NA,NA,NA,NA,NA,0,NA,NA
ネズミゴチ,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus curvicornis Valenciennes 1837,NA,Callionymus curvicornis,NA,NA,NA,NA,0,1,836,2
アカアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus akaadsi Abe 1958,NA,Decapterus akaadsi,NA,NA,NA,NA,NA,0,645,1
クサヤモロ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus macarellus (Cuvier 1833),NA,Decapterus macarellus,NA,NA,NA,NA,NA,0,645,1
モロ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus macrosoma Bleeker 1851,NA,Decapterus macrosoma,NA,NA,NA,NA,NA,0,645,1
マルアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus maruadsi (Temminck & Schlegel 1843),NA,Decapterus maruadsi,NA,NA,NA,NA,NA,0,645,1
ムロアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus muroadsi (Temminck & Schlegel 1844),NA,Decapterus muroadsi,NA,NA,NA,NA,NA,0,645,1
オアカムロ,Chordata,Actinopterygii,Perciformes,Carangidae,Decapterus tabl Berry 1968,NA,Decapterus tabl,NA,NA,NA,NA,NA,0,645,1
カイワリ,Chordata,Actinopterygii,Perciformes,Carangidae,Kaiwarinus equula (Temminck & Schlegel 1844),NA,Kaiwarinus equula,NA,NA,NA,NA,NA,0,NA,NA
シマアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Pseudocaranx dentex (Bloch & Schneider 1801),NA,Pseudocaranx dentex,NA,NA,NA,NA,NA,0,685,1
ヒラマサ,Chordata,Actinopterygii,Perciformes,Carangidae,Seriola aureovittata Temminck & Schlegel 1845,647,Seriola aureovittata,GCA_021018895.1,Chromosome,17994190,28520646,0,5,743,4
カンパチ,Chordata,Actinopterygii,Perciformes,Carangidae,Seriola dumerili (Risso 1810),678,Seriola dumerili,GCF_002260705.1,Scaffold,249755,5812906,0,5,743,4
ブリ,Chordata,Actinopterygii,Perciformes,Carangidae,Seriola quinqueradiata Temminck & Schlegel 1845,627,Seriola quinqueradiata,GCA_003402435.1,Scaffold,20864,1433177,0,5,743,4
マアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus japonicus (Temminck & Schlegel 1844),NA,Trachurus japonicus,NA,NA,NA,NA,0,1,890,2
メダイ,Chordata,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe japonica (Döderlein 1884),NA,Hyperoglyphe japonica,NA,NA,NA,NA,NA,0,753,1
イボダイ,Chordata,Actinopterygii,Perciformes,Centrolophidae,Psenopsis anomala (Temminck & Schlegel 1844),NA,Psenopsis anomala,NA,NA,NA,NA,NA,0,NA,NA
シイラ,Chordata,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena hippurus Linnaeus 1758,NA,Coryphaena hippurus,NA,NA,NA,NA,NA,0,597,1
ウミタナゴ,Chordata,Actinopterygii,Perciformes,Embiotocidae,Ditrema temminckii temminckii Bleeker 1853,NA,Ditrema temminckii,NA,NA,NA,NA,NA,0,NA,NA
キジハタ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Epinephelus akaara (Temminck & Schlegel 1843),NA,Epinephelus akaara,NA,NA,NA,NA,0,6,1072,14
クエ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Epinephelus bruneus Bloch 1793,NA,Epinephelus bruneus,NA,NA,NA,NA,0,6,1072,14
マハタ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Hyporthodus septemfasciatus (Thunberg 1793),NA,Hyporthodus septemfasciatus,NA,NA,NA,NA,NA,0,NA,NA
スジアラ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Plectropomus leopardus (Lacepède 1802),850,Plectropomus leopardus,GCA_026936395.1,Chromosome,33249682,38019379,0,1,1017,1
メジナ,Chordata,Actinopterygii,Perciformes,Girellidae,Girella punctata Gray 1835,NA,Girella punctata,NA,NA,NA,NA,NA,0,978,2
イサキ,Chordata,Actinopterygii,Perciformes,Haemulidae,Parapristipoma trilineatum (Thunberg 1793),NA,Parapristipoma trilineatum,NA,NA,NA,NA,NA,0,753,1
コショウダイ,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus cinctus (Temminck & Schlegel 1843),NA,Plectorhinchus cinctus,NA,NA,NA,NA,NA,0,NA,NA
キュウセン,Chordata,Actinopterygii,Perciformes,Labridae,Parajulis poecileptera (Temminck & Schlegel 1845),NA,Parajulis poecileptera,NA,NA,NA,NA,NA,0,NA,NA
コブダイ,Chordata,Actinopterygii,Perciformes,Labridae,Semicossyphus reticulatus (Valenciennes 1839),NA,Semicossyphus reticulatus,NA,NA,NA,NA,0,1,NA,NA
スズキ,Chordata,Actinopterygii,Perciformes,Lateolabracidae,Lateolabrax japonicus (Cuvier 1828),NA,Lateolabrax japonicus,NA,NA,NA,NA,0,1,NA,NA
ハマダイ,Chordata,Actinopterygii,Perciformes,Lutjanidae,Etelis coruscans Valenciennes 1862,NA,Etelis coruscans,NA,NA,NA,NA,NA,0,929,1
アオダイ,Chordata,Actinopterygii,Perciformes,Lutjanidae,Paracaesio caerulea (Katayama 1934),NA,Paracaesio caerulea,NA,NA,NA,NA,NA,0,NA,NA
オオヒメ,Chordata,Actinopterygii,Perciformes,Lutjanidae,Pristipomoides filamentosus (Valenciennes 1830),NA,Pristipomoides filamentosus,NA,NA,NA,NA,NA,0,1320,1
ヒメダイ,Chordata,Actinopterygii,Perciformes,Lutjanidae,Pristipomoides sieboldii (Bleeker 1855),NA,Pristipomoides sieboldii,NA,NA,NA,NA,NA,0,1320,1
ボラ,Chordata,Actinopterygii,Perciformes,Mugilidae,Mugil cephalus cephalus Linnaeus 1758,635,Mugil cephalus,GCF_022458985.1,Chromosome,20153794,28326520,0,1,807,4
ヒメジ,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneus japonicus (Houttuyn 1782),NA,Upeneus japonicus,NA,NA,NA,NA,NA,0,518,1
イトヨリダイ,Chordata,Actinopterygii,Perciformes,Nemipteridae,Nemipterus virgatus (Houttuyn 1782),NA,Nemipterus virgatus,NA,NA,NA,NA,NA,0,753,1
アラ,Chordata,Actinopterygii,Perciformes,Niphonidae,Niphon spinosus Cuvier 1828,NA,Niphon spinosus,NA,NA,NA,NA,NA,0,NA,NA
イシダイ,Chordata,Actinopterygii,Perciformes,Oplegnathidae,Oplegnathus fasciatus (Temminck & Schlegel 1844),766,Oplegnathus fasciatus,GCA_003416845.1,Scaffold,29992,1126915,0,1,910,1
イシガキダイ,Chordata,Actinopterygii,Perciformes,Oplegnathidae,Oplegnathus punctatus (Temminck & Schlegel 1844),NA,Oplegnathus punctatus,NA,NA,NA,NA,0,1,910,1
チカメキントキ,Chordata,Actinopterygii,Perciformes,Priacanthidae,Cookeolus japonicus (Cuvier 1829),NA,Cookeolus japonicus,NA,NA,NA,NA,NA,0,NA,NA
キントキダイ,Chordata,Actinopterygii,Perciformes,Priacanthidae,Priacanthus macracanthus Cuvier 1829,NA,Priacanthus macracanthus,NA,NA,NA,NA,NA,0,923,3
ニベ,Chordata,Actinopterygii,Perciformes,Sciaenidae,Nibea mitsukurii (Jordan & Snyder 1900),NA,Nibea mitsukurii,NA,NA,NA,NA,0,2,655,1
シログチ,Chordata,Actinopterygii,Perciformes,Sciaenidae,Pennahia argentata (Houttuyn 1782),NA,Pennahia argentata,NA,NA,NA,NA,NA,0,NA,NA
マルソウダ,Chordata,Actinopterygii,Perciformes,Scombridae,Auxis rochei rochei (Risso 1810),NA,Auxis rochei,NA,NA,NA,NA,NA,0,831,1
スマ,Chordata,Actinopterygii,Perciformes,Scombridae,Euthynnus affinis (Cantor 1849),785,Euthynnus affinis,GCA_029490765.1,Chromosome,11935974,33806689,0,1,NA,NA
カツオ,Chordata,Actinopterygii,Perciformes,Scombridae,Katsuwonus pelamis (Linnaeus 1758),NA,Katsuwonus pelamis,NA,NA,NA,NA,NA,0,890,2
ハガツオ,Chordata,Actinopterygii,Perciformes,Scombridae,Sarda orientalis (Temminck & Schlegel 1844),NA,Sarda orientalis,NA,NA,NA,NA,NA,0,864,3
ゴマサバ,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber australasicus Cuvier 1832,NA,Scomber australasicus,NA,NA,NA,NA,0,2,895,2
マサバ,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber japonicus Houttuyn 1782,829,Scomber japonicus,GCF_027409825.1,Chromosome,4898551,34636535,0,2,895,2
サワラ,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus niphonius (Cuvier 1832),NA,Scomberomorus niphonius,NA,NA,NA,NA,NA,0,929,4
ビンナガ,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus alalunga (Bonnaterre 1788),NA,Thunnus alalunga,NA,NA,NA,NA,0,4,851,3
キハダ,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus albacares (Bonnaterre 1788),787,Thunnus albacares,GCA_914744365.1,Contig,4118720,4118720,0,4,851,3
メバチ,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus obesus (Lowe 1839),NA,Thunnus obesus,NA,NA,NA,NA,0,4,851,3
クロマグロ,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus orientalis (Temminck & Schlegel 1844),827,Thunnus orientalis,GCA_021601225.1,Scaffold,4079918,13192983,0,4,851,3
タカベ,Chordata,Actinopterygii,Perciformes,Scorpididae,Labracoglossa argentiventris Peters 1866,NA,Labracoglossa argentiventris,NA,NA,NA,NA,NA,0,880,1
アイゴ,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus fuscescens (Houttuyn 1782),NA,Siganus fuscescens,NA,NA,NA,NA,NA,0,615,7
シロギス,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago japonica Temminck & Schlegel 1843,NA,Sillago japonica,NA,NA,NA,NA,NA,0,645,1
クロダイ,Chordata,Actinopterygii,Perciformes,Sparidae,Acanthopagrus schlegelii (Bleeker 1854),NA,Acanthopagrus schlegelii,NA,NA,NA,NA,0,1,675,3
キダイ,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex hypselosomus Bleeker 1854,NA,Dentex hypselosomus,NA,NA,NA,NA,NA,0,1007,1
チダイ,Chordata,Actinopterygii,Perciformes,Sparidae,Evynnis tumifrons (Temminck & Schlegel 1843),NA,Evynnis tumifrons,NA,NA,NA,NA,NA,0,NA,NA
マダイ,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus major (Temminck & Schlegel 1843),875,Pagrus major,GCA_002897255.1,Scaffold,2822,4644,0,1,782,2
アカカマス,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena pinguis Günther 1874,NA,Sphyraena pinguis,NA,NA,NA,NA,NA,0,767,5
ヤマトカマス,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena sp.,NA,Sphyraena sp.,NA,NA,NA,NA,NA,0,767,5
ナガヅカ,Chordata,Actinopterygii,Perciformes,Stichaeidae,Dinogunellus grigorjewi (Herzenstein 1890),NA,Dinogunellus grigorjewi,NA,NA,NA,NA,NA,0,NA,NA
コウライマナガツオ,Chordata,Actinopterygii,Perciformes,Stromateidae,Pampus echinogaster (Basilewsky 1855),NA,Pampus echinogaster,NA,NA,NA,NA,0,1,NA,NA
マナガツオ,Chordata,Actinopterygii,Perciformes,Stromateidae,Pampus punctatissimus (Temminck & Schlegel 1845),NA,Pampus punctatissimus,NA,NA,NA,NA,0,1,NA,NA
タチウオ,Chordata,Actinopterygii,Perciformes,Trichiuridae,Trichiurus japonicus Temminck & Schlegel 1844,NA,Trichiurus japonicus,NA,NA,NA,NA,NA,0,NA,NA
ハタハタ,Chordata,Actinopterygii,Perciformes,Trichodontidae,Arctoscopus japonicus (Steindachner 1881),NA,Arctoscopus japonicus,NA,NA,NA,NA,NA,0,NA,NA
ノロゲンゲ,Chordata,Actinopterygii,Perciformes,Zoarcidae,Bothrocara hollandi (Jordan & Hubbs 1925),NA,Bothrocara hollandi,NA,NA,NA,NA,NA,0,782,1
タナカゲンゲ,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes tanakae Jordan & Thompson 1914,NA,Lycodes tanakae,NA,NA,NA,NA,NA,0,994,5
コウライアカシタビラメ,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Cynoglossus abbreviatus (Gray 1834),NA,Cynoglossus abbreviatus,NA,NA,NA,NA,0,1,606,1
アカシタビラメ,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Cynoglossus joyneri Günther 1878,NA,Cynoglossus joyneri,NA,NA,NA,NA,0,1,606,1
イヌノシタ,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Cynoglossus robustus Günther 1873,NA,Cynoglossus robustus,NA,NA,NA,NA,0,1,606,1
クロウシノシタ,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae,Paraplagusia japonica (Temminck & Schlegel 1846),NA,Paraplagusia japonica,NA,NA,NA,NA,0,1,714,1
ヒラメ,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Paralichthys olivaceus (Temminck & Schlegel 1846),606,Paralichthys olivaceus,GCA_027924125.1,Scaffold,260285,357000,0,1,738,2
アブラガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Atheresthes evermanni Jordan & Starks 1904,NA,Atheresthes evermanni,NA,NA,NA,NA,NA,0,729,2
ソウハチ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Cleisthenes pinetorum Jordan & Starks 1904,NA,Cleisthenes pinetorum,NA,NA,NA,NA,NA,0,NA,NA
サメガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Clidoderma asperrimum (Temminck & Schlegel 1846),NA,Clidoderma asperrimum,NA,NA,NA,NA,NA,0,NA,NA
ミギガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Dexistes rikuzenius Jordan & Starks 1904,NA,Dexistes rikuzenius,NA,NA,NA,NA,NA,0,NA,NA
ムシガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Eopsetta grigorjewi (Herzenstein 1890),NA,Eopsetta grigorjewi,NA,NA,NA,NA,NA,0,734,1
ヒレグロ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus stelleri (Schmidt 1904),NA,Glyptocephalus stelleri,NA,NA,NA,NA,NA,0,782,2
アカガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides dubius Schmidt 1904,NA,Hippoglossoides dubius,NA,NA,NA,NA,NA,0,792,2
スナガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda punctatissima (Steindachner 1879),NA,Limanda punctatissima,NA,NA,NA,NA,NA,0,773,2
ババガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus achne (Jordan & Starks 1904),NA,Microstomus achne,NA,NA,NA,NA,NA,0,949,1
