和名,Category,SingleMulti,TAC,Target,Latin_name,Assembly_GenBank,Assembly_related_GenBank,Genome_size
サンマ,Fish,Single,1,NPFC,Cololabis saira (Brevoort 1856),0,0,NA
クロマグロ,Fish,Single,1,NPFC,Thunnus orientalis (Temminck & Schlegel 1844),1,4,787
スケトウダラ,Fish,Single,1,H30,Gadus chalcogrammus Pallas 1814,1,2,449
マアジ,Fish,Single,1,H30,Trachurus japonicus (Temminck & Schlegel 1844),0,1,799
マイワシ,Fish,Single,1,H30,Sardinops melanostictus (Temminck & Schlegel 1846),0,0,NA
マサバ,Fish,Single,1,H30,Scomber japonicus Houttuyn 1782,0,1,811
ゴマサバ,Fish,Single,1,H30,Scomber australasicus Cuvier 1832,0,1,811
アオダイ,Fish,Single,0,H30,Paracaesio caerulea (Katayama 1934),0,0,NA
アカガレイ,Fish,Single,0,H30,Hippoglossoides dubius Schmidt 1904,0,1,599
イカナゴ,Fish,Single,0,H30,Ammodytes japonicus Duncker & Mohr 1939,0,0,NA
イトヒキダラ,Fish,Single,0,H30,Laemonema longipes Schmidt 1938,0,1,306
ウマヅラハギ,Fish,Single,0,H30,Thamnaconus modestus (Günther 1877),0,1,474
ウルメイワシ,Fish,Single,0,H30,Etrumeus micropus (Temminck & Schlegel 1846),0,0,NA
オオヒメ,Fish,Single,0,H30,Pristipomoides filamentosus (Valenciennes 1830),0,0,NA
カタクチイワシ,Fish,Single,0,H30,Engraulis japonica Temminck & Schlegel 1846,0,0,NA
キアンコウ,Fish,Single,0,H30,Lophius litulon (Jordan 1902),0,1,711
キダイ,Fish,Single,0,H30,Dentex hypselosomus Bleeker 1854,0,0,NA
キチジ,Fish,Single,0,H30,Sebastolobus macrochir (Günther 1877),0,2,NA
キンメダイ,Fish,Single,0,H30,Beryx splendens Lowe 1834,1,1,533
サメガレイ,Fish,Single,0,H30,Clidoderma asperrimum (Temminck & Schlegel 1846),0,0,NA
サワラ,Fish,Single,0,H30,Scomberomorus niphonius (Cuvier 1832),0,0,NA
ソウハチ,Fish,Single,0,H30,Cleisthenes pinetorum Jordan & Starks 1904,0,0,NA
タチウオ,Fish,Single,0,H30,Trichiurus japonicus Temminck & Schlegel 1844,0,0,NA
トラフグ,Fish,Single,0,H30,Takifugu rubripes (Temminck & Schlegel 1850),1,3,384
ニギス,Fish,Single,0,H30,Glossanodon semifasciatus (Kishinouye 1904),0,0,NA
ニシン,Fish,Single,0,H30,Clupea pallasii Valenciennes 1847,0,1,790
ハタハタ,Fish,Single,0,H30,Arctoscopus japonicus (Steindachner 1881),0,0,NA
ハマダイ,Fish,Single,0,H30,Etelis coruscans Valenciennes 1862,0,0,NA
ハモ,Fish,Single,0,H30,Muraenesox cinereus (Forsskål 1775),0,0,NA
ヒメダイ,Fish,Single,0,H30,Pristipomoides sieboldii (Bleeker 1855),0,0,NA
ヒラメ,Fish,Single,0,H30,Paralichthys olivaceus (Temminck & Schlegel 1846),1,1,588
ホッケ,Fish,Single,0,H30,Pleurogrammus azonus Jordan & Metz 1913,0,0,NA
マアナゴ,Fish,Single,0,H30,Conger myriaster (Brevoort 1856),0,0,NA
マガレイ,Fish,Single,0,H30,Pseudopleuronectes herzensteini (Jordan & Snyder 1901),0,1,548
マダイ,Fish,Single,0,H30,Pagrus major (Temminck & Schlegel 1843),1,1,875
マダラ,Fish,Single,0,H30,Gadus macrocephalus Tilesius 1810,0,2,NA
ムシガレイ,Fish,Single,0,H30,Eopsetta grigorjewi (Herzenstein 1890),0,0,NA
ヤナギムシガレイ,Fish,Single,0,H30,Tanakius kitaharae (Jordan & Starks 1904),0,0,NA
アイナメ,Fish,Single,0,R1,Hexagrammos otakii Jordan & Starks 1895,0,0,NA
アカムツ,Fish,Single,0,R1,Doederleinia berycoides (Hilgendorf 1879),0,0,NA
イシガレイ,Fish,Single,0,R1,Platichthys bicoloratus (Basilewsky 1855),0,1,610
ウスメバル,Fish,Single,0,R1,Sebastes thompsoni (Jordan & Hubbs 1925),1,1,773
イサキ,Fish,Single,0,R1,Parapristipoma trilineatum (Thunberg 1793),0,0,NA
キビナゴ,Fish,Single,0,R1,Spratelloides gracilis (Temminck & Schlegel 1846),0,0,NA
ツクシトビウオ,Fish,Single,0,R1,Cheilopogon heterurus doederleinii (Steindachner 1887),0,0,NA
ハマトビウオ,Fish,Single,0,R1,Cheilopogon pinnatibarbatus japonicus (Franz 1910),0,0,NA
ホソトビウオ,Fish,Single,0,R1,Cypselurus hiraii Abe 1953,0,0,NA
メイタガレイ,Fish,Single,0,R1,Pleuronichthys lighti Wu 1929,0,0,NA
マコガレイ,Fish,Single,0,R1,Pseudopleuronectes yokohamae (Günther 1877),1,1,548
マルソウダ,Fish,Single,0,R1,Auxis rochei rochei (Risso 1810),0,0,NA
アオメエソ,Fish,Single,0,R2,Chlorophthalmus albatrossis Jordan & Starks 1904,0,0,NA
アカカマス,Fish,Single,0,R2,Sphyraena pinguis Günther 1874,0,0,NA
アブラガレイ,Fish,Single,0,R2,Atheresthes evermanni Jordan & Starks 1904,0,0,NA
イシカワシラウオ,Fish,Single,0,R2,Neosalangichthys ishikawae (Wakiya & Takahasi 1913),0,0,NA
イボダイ,Fish,Single,0,R2,Psenopsis anomala (Temminck & Schlegel 1844),0,0,NA
イラコアナゴ,Fish,Single,0,R2,Synaphobranchus kaupii Johnson 1862,0,0,NA
オニオコゼ,Fish,Single,0,R2,Inimicus japonicus (Cuvier 1829),0,0,NA
カイワリ,Fish,Single,0,R2,Kaiwarinus equula (Temminck & Schlegel 1844),0,0,NA
