和名,Category,Family,Scientific_name,Target_sp_genome_size,No_related_Assembly,Genus_genome_size
ホタルジャコ,Fish,Acropomatidae,Acropoma japonicum Günther 1859,NA,0,NA
アカムツ,Fish,Acropomatidae,Doederleinia berycoides (Hilgendorf 1879),NA,0,NA
イカナゴ,Fish,Ammodytidae,Ammodytes japonicus Duncker & Mohr 1939,NA,0,NA
ニホンウナギ,Fish,Anguillidae,Anguilla japonica Temminck & Schlegel 1846,1151,6,998
アブラボウズ,Fish,Anoplopomatidae,Erilepis zonifer (Lockington 1880),NA,0,NA
ニギス,Fish,Argentinidae,Glossanodon semifasciatus (Kishinouye 1904),NA,0,NA
サンマ,Fish,Belonidae,Cololabis saira (Brevoort 1856),NA,0,NA
キンメダイ,Fish,Berycidae,Beryx splendens Lowe 1834,533,1,533
アカアマダイ,Fish,Branchiostegidae,Branchiostegus japonicus (Houttuyn 1782),NA,0,NA
ネズミゴチ,Fish,Callionymidae,Callionymus curvicornis Valenciennes 1837,NA,1,569
マルアジ,Fish,Carangidae,Decapterus maruadsi (Temminck & Schlegel 1843),NA,0,NA
カイワリ,Fish,Carangidae,Kaiwarinus equula (Temminck & Schlegel 1844),NA,0,NA
シマアジ,Fish,Carangidae,Pseudocaranx dentex (Bloch & Schneider 1801),NA,0,NA
ヒラマサ,Fish,Carangidae,Seriola aureovittata Temminck & Schlegel 1845,649,6,564
カンパチ,Fish,Carangidae,Seriola dumerili (Risso 1810),678,6,564
ブリ,Fish,Carangidae,Seriola quinqueradiata Temminck & Schlegel 1845,639,6,564
マアジ,Fish,Carangidae,Trachurus japonicus (Temminck & Schlegel 1844),NA,1,799
メダイ,Fish,Centrolophidae,Hyperoglyphe japonica (Döderlein 1884),NA,0,NA
イボダイ,Fish,Centrolophidae,Psenopsis anomala (Temminck & Schlegel 1844),NA,0,NA
アオメエソ,Fish,Chlorophthalmidae,Chlorophthalmus albatrossis Jordan & Starks 1904,NA,0,NA
ニシン,Fish,Clupeidae,Clupea pallasii Valenciennes 1847,NA,1,790
コノシロ,Fish,Clupeidae,Konosirus punctatus (Temminck & Schlegel 1846),NA,0,NA
マイワシ,Fish,Clupeidae,Sardinops melanostictus (Temminck & Schlegel 1846),NA,0,NA
マアナゴ,Fish,Congridae,Conger myriaster (Brevoort 1856),NA,0,NA
シイラ,Fish,Coryphaenidae,Coryphaena hippurus Linnaeus 1758,NA,0,NA
コウライアカシタビラメ,Fish,Cynoglossidae,Cynoglossus abbreviatus (Gray 1834),NA,1,470
アカシタビラメ,Fish,Cynoglossidae,Cynoglossus joyneri Günther 1878,NA,1,470
イヌノシタ,Fish,Cynoglossidae,Cynoglossus robustus Günther 1873,NA,1,470
クロウシノシタ,Fish,Cynoglossidae,Paraplagusia japonica (Temminck & Schlegel 1846),NA,1,555
アカエイ,Fish,Dasyatidae,Hemitrygon akajei (Bürger 1841),NA,0,NA
ウルメイワシ,Fish,Dussumieriidae,Etrumeus micropus (Temminck & Schlegel 1846),NA,0,NA
ウミタナゴ,Fish,Embiotocidae,Ditrema temminckii temminckii Bleeker 1853,NA,0,NA
カタクチイワシ,Fish,Engraulidae,Engraulis japonica Temminck & Schlegel 1846,NA,0,NA
キジハタ,Fish,Epinephelidae,Epinephelus akaara (Temminck & Schlegel 1843),NA,4,1043
クエ,Fish,Epinephelidae,Epinephelus bruneus Bloch 1793,NA,4,1043
マハタ,Fish,Epinephelidae,Hyporthodus septemfasciatus (Thunberg 1793),NA,0,NA
スジアラ,Fish,Epinephelidae,Plectropomus leopardus (Lacepède 1802),842,1,842
ツクシトビウオ,Fish,Exocoetidae,Cheilopogon heterurus doederleinii (Steindachner 1887),NA,0,NA
ハマトビウオ,Fish,Exocoetidae,Cheilopogon pinnatibarbatus japonicus (Franz 1910),NA,0,NA
ホソトビウオ,Fish,Exocoetidae,Cypselurus hiraii Abe 1953,NA,0,NA
アカヤガラ,Fish,Fistulariidae,Fistularia petimba Lacepède 1803,NA,1,593
コマイ,Fish,Gadidae,Eleginus gracilis (Tilesius 1810),NA,0,NA
スケトウダラ,Fish,Gadidae,Gadus chalcogrammus Pallas 1814,449,2,538
マダラ,Fish,Gadidae,Gadus macrocephalus Tilesius 1810,NA,2,538
メジナ,Fish,Girellidae,Girella punctata Gray 1835,NA,0,NA
イサキ,Fish,Haemulidae,Parapristipoma trilineatum (Thunberg 1793),NA,0,NA
コショウダイ,Fish,Haemulidae,Plectorhinchus cinctus (Temminck & Schlegel 1843),NA,0,NA
サヨリ,Fish,Hemiramphidae,Hyporhamphus sajori (Temminck & Schlegel 1846),NA,0,NA
ケムシカジカ,Fish,Hemitripteridae,Hemitripterus villosus (Pallas 1814),NA,0,NA
