和名,Category,Family,Scientific_name,Assembly,Assembly_related,Genome_size
ホタルジャコ,Fish,Acropomatidae,Acropoma japonicum Günther 1859,0,0,NA
アカムツ,Fish,Acropomatidae,Doederleinia berycoides (Hilgendorf 1879),0,0,NA
イカナゴ,Fish,Ammodytidae,Ammodytes japonicus Duncker & Mohr 1939,0,0,NA
ニホンウナギ,Fish,Anguillidae,Anguilla japonica Temminck & Schlegel 1846,1,6,1151
ニギス,Fish,Argentinidae,Glossanodon semifasciatus (Kishinouye 1904),0,0,NA
サンマ,Fish,Belonidae,Cololabis saira (Brevoort 1856),0,0,NA
キンメダイ,Fish,Berycidae,Beryx splendens Lowe 1834,1,1,533
カイワリ,Fish,Carangidae,Kaiwarinus equula (Temminck & Schlegel 1844),0,0,NA
マアジ,Fish,Carangidae,Trachurus japonicus (Temminck & Schlegel 1844),0,1,799
イボダイ,Fish,Centrolophidae,Psenopsis anomala (Temminck & Schlegel 1844),0,0,NA
アオメエソ,Fish,Chlorophthalmidae,Chlorophthalmus albatrossis Jordan & Starks 1904,0,0,NA
ニシン,Fish,Clupeidae,Clupea pallasii Valenciennes 1847,0,1,790
コノシロ,Fish,Clupeidae,Konosirus punctatus (Temminck & Schlegel 1846),0,0,NA
マイワシ,Fish,Clupeidae,Sardinops melanostictus (Temminck & Schlegel 1846),0,0,NA
マアナゴ,Fish,Congridae,Conger myriaster (Brevoort 1856),0,0,NA
シイラ,Fish,Coryphaenidae,Coryphaena hippurus Linnaeus 1758,0,0,NA
ウルメイワシ,Fish,Dussumieriidae,Etrumeus micropus (Temminck & Schlegel 1846),0,0,NA
カタクチイワシ,Fish,Engraulidae,Engraulis japonica Temminck & Schlegel 1846,0,0,NA
キジハタ,Fish,Epinephelidae,Epinephelus akaara (Temminck & Schlegel 1843),0,4,384
クエ,Fish,Epinephelidae,Epinephelus bruneus Bloch 1793,0,4,384
スジアラ,Fish,Epinephelidae,Plectropomus leopardus (Lacepède 1802),1,1,842
ツクシトビウオ,Fish,Exocoetidae,Cheilopogon heterurus doederleinii (Steindachner 1887),0,0,NA
ハマトビウオ,Fish,Exocoetidae,Cheilopogon pinnatibarbatus japonicus (Franz 1910),0,0,NA
ホソトビウオ,Fish,Exocoetidae,Cypselurus hiraii Abe 1953,0,0,NA
スケトウダラ,Fish,Gadidae,Gadus chalcogrammus Pallas 1814,1,2,449
マダラ,Fish,Gadidae,Gadus macrocephalus Tilesius 1810,0,2,384
イサキ,Fish,Haemulidae,Parapristipoma trilineatum (Thunberg 1793),0,0,NA
サヨリ,Fish,Hemiramphidae,Hyporhamphus sajori (Temminck & Schlegel 1846),0,0,NA
