Species,Infomation_level,Generation_time,Age_max,Age_maturity
Anguilla japonica,species,14.2,20.7,7.8
Conger myriaster,species,5.1,6.9,3.4
Muraenesox cinereus,species,9.6,15,4.1
Synaphobranchus kaupii,species,8.2,12.5,3.8
Chlorophthalmus albatrossis,species,4.1,6.2,1.9
Saurida wanieso,species,4.3,6.7,1.8
Saurida macrolepis,species,4.2,6.6,1.8
Saurida umeyoshii,species,4.3,6.8,1.8
Saurida elongata,species,4.4,7.2,1.7
Cololabis saira,species,2.2,2.3,2.1
Cheilopogon heterurus,species,2.4,3.8,1
Cheilopogon pinnatibarbatus,genus,2.5,4,1
Cypselurus hiraii,species,2.3,3.7,0.9
Hyporhamphus sajori,species,3.2,5,1.3
Beryx splendens,species,9.1,14.8,3.5
Clupea pallasii,genus,4.4,7.3,1.5
Konosirus punctatus,species,3.5,5.5,1.5
Sardinops melanostictus,genus,3.4,5.7,1
Etrumeus micropus,species,2.3,3.5,1.1
Engraulis japonica,genus,2.4,3.9,1
Spratelloides gracilis,species,0.5,0.8,0.2
Eleginus gracilis,species,7.7,12.4,2.9
Gadus chalcogrammus,species,9.6,15.9,3.2
Gadus macrocephalus,species,8.7,13.9,3.6
Laemonema longipes,species,11.8,19,4.5
Physiculus japonicus,species,5.1,7.7,2.5
Lampris megalopsis,genus,7,10.9,3
Lophiomus setigerus,species,6.3,8.7,3.9
Lophius litulon,species,8,10.9,5.2
Hemitrygon akajei,species,6.7,10.6,2.9
Hoplobrotula armata,species,5.7,9.5,1.9
Glossanodon semifasciatus,species,2.4,3,1.8
Neosalangichthys ishikawae,species,1.9,2.6,1.1
Acropoma japonicum,species,2.9,4.7,1.1
Doederleinia berycoides,species,5.4,8.8,2
Ammodytes heian,genus,5.2,8.5,2
Ammodytes hexapterus,species,4.8,7.6,2
Ammodytes japonicus,genus,5.2,8.5,2
Branchiostegus japonicus,species,4.8,7.4,2.3
Callionymus curvicornis,species,2.2,2.9,1.6
Decapterus akaadsi,species,4.4,7.9,0.9
Decapterus macarellus,species,4.3,7.6,0.9
Decapterus macrosoma,species,3.9,6.9,0.8
Decapterus maruadsi,species,4,7.3,0.8
Decapterus muroadsi,species,4.3,7.8,0.9
Decapterus tabl,species,4.1,7.4,0.8
Kaiwarinus equula,genus,NA,NA,NA
Pseudocaranx dentex,species,13.9,25.1,2.7
Seriola aureovittata,genus,7.7,13.1,2.2
Seriola dumerili,species,9.5,16.2,2.7
Seriola quinqueradiata,species,9.1,15.7,2.6
Trachurus japonicus,species,5.5,8.9,2.1
Hyperoglyphe japonica,species,8.2,13,3.5
Psenopsis anomala,species,4.4,7.1,1.7
Coryphaena hippurus,species,2.7,4.9,0.5
Ditrema temminckii,genus,4.4,7.4,1.4
Epinephelus akaara,species,9,15.4,2.6
Epinephelus bruneus,species,14.1,24.4,3.8
Hyporthodus septemfasciatus,species,18.3,32.1,4.6
Plectropomus leopardus,species,9.4,16.4,2.5
Girella punctata,species,8,13.2,2.8
Parapristipoma trilineatum,species,6.4,10.5,2.4
Plectorhinchus cinctus,species,10.1,17,3.2
Parajulis poecileptera,genus,5.6,9.3,1.9
Semicossyphus reticulatus,species,10,17.8,2.3
Lateolabrax japonicus,species,10.7,18.6,2.7
Etelis coruscans,species,11.2,18.9,3.5
Paracaesio caerulea,species,7.9,13.4,2.4
Pristipomoides filamentosus,species,10,17.2,2.9
Pristipomoides sieboldii,species,6.6,10.9,2.2
Mugil cephalus,species,6.6,10.1,3.1
Upeneus japonicus,species,3.4,5.6,1.2
Nemipterus virgatus,species,4.1,6.9,1.3
Niphon spinosus,species,5.5,9.3,1.7
Oplegnathus fasciatus,species,6.8,11.3,2.3
Oplegnathus punctatus,species,6.9,11.5,2.3
Cookeolus japonicus,species,4.7,7.8,1.6
Priacanthus macracanthus,species,3.8,6.2,1.4
Nibea mitsukurii,species,3.8,5.9,1.6
Pennahia argentata,species,4.1,6.6,1.5
Auxis rochei,species,4.1,6.7,1.6
Euthynnus affinis,species,4.1,6.5,1.7
Katsuwonus pelamis,species,3,4.7,1.3
Sarda orientalis,species,4.9,8,1.9
Scomber australasicus,species,4.7,7.9,1.5
Scomber japonicus,species,5.9,10,1.9
Scomberomorus niphonius,species,5.5,9.4,1.5
Thunnus alalunga,species,6.9,10,3.8
Thunnus albacares,species,5.5,8.5,2.4
Thunnus obesus,species,7.7,11.9,3.4
Thunnus orientalis,species,7.9,12.4,3.5
Labracoglossa argentiventris,genus,7.6,12.8,2.4
Siganus fuscescens,species,3.9,6.7,1
Sillago japonica,species,3.7,5.9,1.6
Acanthopagrus schlegelii,species,8.8,15.1,2.4
Dentex hypselosomus,species,6.1,10.1,2.1
Evynnis tumifrons,genus,6.7,11.2,2.2
Pagrus major,species,10,17.2,2.8
Sphyraena pinguis,species,6.1,10.6,1.6
Sphyraena sp.,genus,8.9,15.5,2.3
Dinogunellus grigorjewi,genus,NA,NA,NA
Pampus echinogaster,species,4.1,6.8,1.5
Pampus punctatissimus,species,4.1,6.8,1.5
Trichiurus japonicus,genus,6.9,11.7,2.1
Arctoscopus japonicus,species,4.3,6.9,1.7
Bothrocara hollandi,species,8.3,12.7,4
Lycodes tanakae,species,7.6,12,3.2
Cynoglossus abbreviatus,species,3.8,5.3,2.3
Cynoglossus joyneri,species,3.2,4.6,1.9
Cynoglossus robustus,species,4.2,6.8,1.7
Paraplagusia japonica,species,4.2,6.5,2
Paralichthys olivaceus,species,6.6,10,3.2
Atheresthes evermanni,species,15.3,25,5.6
Cleisthenes pinetorum,species,10.2,16.4,4
Clidoderma asperrimum,species,10.1,17.3,2.8
Dexistes rikuzenius,species,8.4,13.7,3.1
Eopsetta grigorjewi,species,9.8,16.2,3.4
Glyptocephalus stelleri,species,12.4,20,4.8
Hippoglossoides dubius,species,9.9,16.8,3
Limanda punctatissima,species,10.6,16.8,4.3
Microstomus achne,species,14.4,23.9,4.8
Platichthys bicoloratus,genus,9,14.5,3.4
Pleuronichthys cornutus,species,6.4,10.1,2.7
Pleuronichthys lighti,genus,8,12.8,3.1
Pseudopleuronectes herzensteini,species,6.9,11.2,2.6
Pseudopleuronectes schrenki,species,8.6,14.1,3.1
Pseudopleuronectes yokohamae,species,6.9,11.2,2.6
Tanakius kitaharae,species,7.9,12.7,3.1
Verasper variegatus,species,6.3,9.9,2.7
